Imiê,Nazwisko,Klasa,J. polski,J. angielski,Matematyka,Historia,WF
B³a¿ej,Ko³odziej,8B,5,1,3,2,2
Marek,Wysocki,3A,3,3,3,4,3
Andrzej,Zió³kowska,7F,2,5,2,5,1
Mi³osz,Szulc,7F,1,4,2,2,5
Ireneusz,Kalinowski,6C,2,4,3,3,3
Franciszek,Makowski,4E,2,5,3,4,2
Andrzej,Kowalczyk,2C,4,2,5,4,3
Edward,Stêpieñ,2F,4,5,4,5,4
Hubert,Andrzejewski,1A,5,4,4,4,3
Amir,Baranowski,7F,5,4,1,4,1
Cyprian,Zió³kowska,5D,5,2,2,5,1
Damian,Pawlak,8E,4,1,3,5,5
B³a¿ej,D¹browski,3E,1,1,4,3,2
Marcin,Zakrzewska,1F,5,2,2,2,3
Edward,Laskowska,6A,2,2,3,4,3
Amadeusz,Lis,1A,3,1,4,4,4
Marek,Pawlak,2B,1,2,3,3,4
Natan,Wojciechowski,4A,1,3,1,5,3
Fabian,Kalinowski,3F,3,2,3,3,1
Adam,Mazur,4D,3,3,2,3,3
Patryk,Marciniak,1E,2,4,3,1,2
Maciej,Makowski,1B,5,5,4,3,2
Bogumi³,Piotrowski,5A,2,3,2,3,2
Gniewomir,Pawlak,8E,5,3,5,4,4
Marek,Przybylski,3A,2,2,5,5,4
Jan,Soko³owski,3D,2,5,2,2,3
Mariusz,Szewczyk,1D,2,4,1,2,4
Dobromi³,Makowski,6B,2,2,1,2,3
Aureliusz,Koz³owski,7D,4,3,2,4,3
Mi³osz,Urbañska,7E,4,5,1,1,1
Ryszard,Makowski,4F,4,3,5,2,4
Antoni,Mróz,1E,3,3,3,2,2
Alfred,Sadowska,2F,3,1,4,4,3
Karol,Sawicki,8E,2,5,5,2,3
Dorian,Walczak,1B,5,5,1,2,2
Jêdrzej,Kowalski,6F,1,5,3,4,1
Kryspin,Kwiatkowski,2E,1,5,3,3,1
Cezary,Adamska,7E,1,5,3,3,2
Dariusz,Kaczmarczyk,3E,1,2,1,2,1
Roman,Jaworski,1A,2,2,5,1,5
Leonardo,Witkowski,5E,3,3,3,3,1
Hubert,Jakubowski,6D,1,2,3,1,4
Artur,Szymczak,6D,1,1,3,5,4
Gracjan,Kowalski,4B,1,4,5,4,2
Daniel,Brzeziñski,3B,2,2,2,1,5
Alexander,Lis,8B,1,5,1,5,4
Antoni,Lis,3A,5,1,4,4,3
Gniewomir,Tomaszewski,3B,1,1,3,4,2
Eryk,Ostrowski,2B,2,5,2,3,2
Dominik,Brzeziñski,5F,3,3,5,4,4
Olaf,Kubiak,6C,3,5,3,4,2
Dobromi³,Brzeziñski,7E,2,2,3,2,2
Marcel,Lis,7C,2,1,4,3,5
Aleks,Krupa,5B,4,1,5,3,1
Piotr,Szulc,5B,5,1,5,3,5
Krystian,Jakubowski,6C,1,3,3,3,2
Fabian,Szymañski,2D,1,4,3,3,5
Korneliusz,Wiœniewski,7A,1,5,3,4,3
Patryk,Walczak,5E,1,4,4,5,2
Aureliusz,Zawadzki,7C,5,1,1,4,2
Dobromi³,Górski,1C,4,1,1,1,2
Fryderyk,Urbañska,5B,2,3,4,2,2
Amir,Górecki,2C,3,3,4,5,4
Emil,Baranowski,7A,3,3,3,5,5
Remigiusz,Maciejewski,5F,3,4,5,3,5
Alexander,Szymczak,4C,2,4,1,4,3
Bruno,Wojciechowski,5A,4,3,3,4,5
Kornel,Kucharski,8F,3,3,3,2,4
Ryszard,Jankowski,7C,4,1,1,5,1
Ignacy,Sikora,4A,4,5,1,2,2
Dobromi³,Kowalski,8F,2,1,1,5,2
Mi³osz,Duda,6E,1,4,5,3,4
Ariel,Koz³owski,4D,1,4,5,5,5
Ludwik,Tomaszewski,3F,3,5,2,3,3
Oskar,Makowski,5A,2,3,3,4,4
Florian,Marciniak,7F,5,5,1,2,3
Borys,Jankowski,4B,2,1,5,2,2
Krystian,Wysocki,3D,3,4,4,2,3
Jan,B³aszczyk,5A,3,3,5,2,4
Pawe³,Sikorska,7F,4,5,2,3,5
Grzegorz,B³aszczyk,2D,4,4,1,2,1
Jacek,Kwiatkowski,4A,4,1,4,3,1
Patryk,Krupa,4A,2,4,5,5,4
Anastazy,Sadowska,3C,2,1,1,4,5
Mateusz,WoŸniak,7D,5,2,2,2,2
Jan,Wróblewski,6A,3,1,1,5,4
Eryk,Szulc,6E,2,2,4,5,2
Kajetan,Koz³owski,1E,3,2,2,3,2
Amir,Mazurek,8B,3,2,1,3,2
Dorian,Koz³owski,3D,5,5,5,1,3
Miros³aw,Pietrzak,8F,3,1,1,1,5
Aleksy,WoŸniak,6B,1,1,4,5,1
Marcin,D¹browski,6A,1,3,5,2,5
